gene_id	gene_name	CONTROL1_REP1	CONTROL1_REP2	TREATMENT1_REP1	TREATMENT1_REP2	TREATMENT2_REP1	TREATMENT2_REP2
AT1G55850	CSLE1	2360.505	2423.184	2332.249	2410.199	2351.564	2359.927
AT1G55860	UPL1	11293.2204468498	11136.4747780226	10867.1782901883	10993.0440319094	11049.9288945402	11081.21911844
AT1G55870	PARN	2121.12	2144.52291533832	2144.93867933532	2205.2708627466	2179.585	2195.398
AT1G55880	AT1G55880	1374.392	1364.745	1302.07498964083	1336.70746337556	1315.12612726895	1312.104
AT1G55890	AT1G55890	1170.936	1125.387	1137.866	1112.112	1178.802	1163.286
AT1G55900	TIM50	1302.077	1311.564	1260.685	1291.65302168353	1275.927	1283.696
AT1G55910	ZIP11	866.953	828.79	878.377	849.823	891.975	885.457
AT1G55915	AT1G55915	1375.44	1379.677	1322.174	1352.483	1319.613	1337.759
AT1G55920	SAT1	1144.642	1129.4	1110.284	1106.328	1139.708	1159.741
AT1G55928	AT1G55928	1022	1022	1022	1022	1022	1022
AT1G55930	CBSDUFCH2	1860.634	1808.592	1761.585	1758.268	1795.22	1782.888
AT1G55940	CYP708A1	1547.43	1465.43848036861	1465.43848036861	1391.472	1470.869	1456.166
AT1G55950	AT1G55950	344.341	311.449	329.22199859669	310.942	346.251	334.964
AT1G55960	AT1G55960	1448.568	1378.976	1404.403	1351.578	1433.062	1442.029
AT1G55964	AT1G55964	284	284	284	284	284	284
AT1G55970	HAC04	4468.497	4371.697	4274.494	4249.146	4343.405	4380.859
AT1G55980	AT1G55980	1314.99769567153	1324.449	1306.917	1325.153	1304.191	1314.421
AT1G55990	AT1G55990	212.128	221.873	196.916	213.211	206.407883042128	189.6
AT1G56000	AT1G56000	1312.61	1276.519	1266.423	1254.776	1284.026	1279.211
AT1G56010	NAC021	1167.11	1165.10827822355	998.58127617195	1044.45316882663	1101.5696180989	1141.387
AT1G56020	AT1G56020	1404.303	1484.53	1478.431	1549.094	1477.033	1520.777
AT1G56030	PUB57	774.924	774.924	774.924	774.924	774.924	774.924
AT1G56040	PUB58	1207	1207	1207	1207	1207	1207
AT1G56045	RPL41E	86	86	86	86	86	86
AT1G56050	AT1G56050	1235.917	1217.487	1227.605	1240.214	1232.679	1226.771
AT1G56060	AT1G56060	186	186	186	186	186	186
AT1G56070	LOS1	2457.48	2504.827	2309.26	2411.182	2316.369	2309.212
AT1G56080	AT1G56080	1040.626	1041.074	1041.631	1063.298	1049.927	1056.234
AT1G56085	AT1G56085	211	211	211	211	211	211
AT1G56090	AT1G56090	994.803	1012.353	973.715	1012.341	966.442	964.506
AT1G56100	AT1G56100	440.666666666667	440.666666666667	440.666666666667	440.666666666667	440.666666666667	440.666666666667
AT1G56110	NOP56	1596.755	1602.181	1553.762	1610.679	1554.882	1559.416
AT1G56120	AT1G56120	2969.446	2891.72	2797.84	2794.977	2860.836	2877.518
AT1G56130	AT1G56130	2930.754	2885	2769.037	2795.921	2823.897	2851.77
AT1G56140	AT1G56140	3100.915	3057.621	2944.852	2984.372	3000.048	3031.075
AT1G56145	AT1G56145	2940.913	2888.011	2789.388	2815.118	2842.323	2854.771
AT1G56150	SAUR71	283.036	280.202	295.311	287.959	301.393	294.63
AT1G56160	ATMYB72	783	783	783	783	783	783
AT1G56165	AT1G56165	788.898	766.286	778.155	771.702	794.231	780.647
AT1G56170	NFYC2	728.350406878488	730.18962832722	652.201105590477	674.490022765301	664.799543223789	667.139910438637
AT1G56180	AT1G56180	1253.593	1253.573	1193.33	1220.83	1215.159	1213.052
AT1G56190	AT1G56190	1681.06828812944	1718.73821967968	1664.49112930315	1716.65519226548	1657.54239687796	1684.35970510708
AT1G56200	emb1303	523.634	534.045	498.808	511.179449221795	498.407	513.809
AT1G56210	AT1G56210	1448.44	1451.109	1469.414	1464.386	1471.979	1523.495
AT1G56220	AT1G56220	566.675906462028	573.786206001075	576.351348716692	570.837129024104	586.809418948747	586.584075607796
AT1G56230	AT1G56230	2139.08690790383	2116.74339298468	2023.84	2094.33630427046	2075.48773037495	2074.81572449351
AT1G56233	AT1G56233	85	85	85	85	85	85
AT1G56240	PP2B13	835.746	766.554	782.093	732.283	812.015	813.104
AT1G56242	AT1G56242	616.493	542.397	576.593483358097	576.593483358097	576.593483358097	573.276
AT1G56250	VBF	866.49	798.735	823.023	780.201	849.051	849.726
AT1G56260	AT1G56260	477.776	418.399	425.865	395.917	455.335	439.512
AT1G56270	AT1G56270	333.095	333.095	333.095	333.095	333.095	333.095
AT1G56280	ATDI19	827.95	791.537	814.397	794.183	815.099	806.971
AT1G56290	AT1G56290	2542.764	2534.425	2475.757	2514.565	2458.501	2491.579
AT1G56300	AT1G56300	687.927	659.589	673.609	655.901	683.5	688.457
AT1G56310	AT1G56310	1346.128	1259.38	1246.245	1219.267	1303.459	1286.478
AT1G56320	AT1G56320	420.213	426.033	405.843	412.992	406.264	403.344
AT1G56330	SAR1B	677.624	634.933	674.075	644.905	686.276	680.746
AT1G56340	CRT1	1398.839	1429.767	1315.56516158568	1367.70251436473	1320.77214294727	1333.321
AT1G56345	AT1G56345	942.834	876.712	883.317	847.923	913.35	895.437
AT1G56350	PRFB2	1476.089	1486.271	1389.586	1430.08	1413.055	1418.796
AT1G56360	PAP6	1150	1150	1150	1150	1150	1150
AT1G56380	AT1G56380	932.5	932.5	932.5	932.5	932.5	932.5
AT1G56385	AT1G56385	232	232	232	232	232	232
AT1G56390	AT1G56390	2514	2514	2514	2514	2514	2514
AT1G56400	AT1G56400	1127.5	1127.5	1127.5	1127.5	1127.5	1127.5
AT1G56410	HSP70-18	1603	1603	1603	1603	1603	1603
AT1G56415	AT1G56415	215	215	215	215	215	215
AT1G56418	AT1G56418	36	36	36	36	36	36
AT1G56420	AT1G56420	483.316	447.836	455.995	431.53	468.171	462.42
AT1G56423	AT1G56423	886.114	872.582	801.568	831.49	821.9	827.709
AT1G56430	NAS4	813.209	770.368	816.227	785.348	833.833	830.957
AT1G56440	TPR5	1645.235	1608.063	1595.50520269426	1597.89937876557	1630.974	1644.834
AT1G56450	PBG1	774.543	752.301	734.99	732.103	748.755	749.238
AT1G56460	AT1G56460	1775.4457997413	1727.51148437729	1632.72173015718	1664.55192364614	1641.88990019584	1656.29455156305
AT1G56470	AT1G56470	198	198	198	198	198	198
AT1G56480	AT1G56480	920.111830607019	950.829	920.111830607019	920.111830607019	920.111830607019	890.387
AT1G56490	AT1G56490	840.234	840.234	840.234	840.234	840.234	840.234
AT1G56500	AT1G56500	3513.855	3471.087	3477.579	3473.443	3488.121	3524.977
AT1G56510	WRR4	3135.558	2988.551	2907.953	2865.409	3032.024	3031.508
AT1G56520	AT1G56520	2926.57879265234	2761.11146698677	2705.53212663407	2644.37862386756	2817.17468006341	2804.30443802354
AT1G56530	AT1G56530	307	307	307	307	307	307
AT1G56540	AT1G56540	2713.077	2590.646	2527.572	2476.95	2643.91	2623.976
AT1G56550	RGXT3	1149.652	1112.011	1094.626	1093.454	1141.419	1150.715
AT1G56553	AT1G56553	91	91	91	91	91	91
AT1G56555	AT1G56555	251	251	251	251	251	251
AT1G56560	INVA	1696.737	1626.371	1591.924	1562.486	1653.899	1636.775
AT1G56570	PCMP-E64	1528.135	1454.269	1479.202	1434.005	1509.312	1486.579
AT1G56580	SVB	499.553	487.344	478.149	473.44	485.524	494.546
AT1G56590	AP3M	1231.172	1206.385	1216.02	1210.305	1230.489	1229.049
AT1G56600	GOLS2	1149.581	1092.719	1123.285	1079.142	1147.524	1157.093
AT1G56605	AT1G56605	341.282	341.282	341.282	341.282	341.282	341.282
AT1G56610	AT1G56610	1435.1829184403	1363.70137462779	1380.04	1279.90959626433	1337.68366344978	1341.11063703513
AT1G56612	AT1G56612	512.799689681424	534.953407063256	663.215	635.239487974325	599.732114506646	516.349800805156
AT1G56620	AT1G56620	289	289	289	289	289	289
AT1G56630	AT1G56630	1207	1207	1207	1207	1207	1207
AT1G56640	AT1G56640	220	220	220	220	220	220
AT1G56650	MYB75	552.467	518.635	502.743	487.689	530.285	520.432
AT1G56660	AT1G56660	1808.998	1676.365	1557.461	1523.47	1588.596	1595.897
AT1G56670	LIP4	928.108	908.34	900.012	897.878	926.376	927.036
AT1G56675	AT1G56675	4210	4210	4210	4210	4210	4210
AT1G56680	AT1G56680	753.702251698236	753.702251698236	753.702251698236	749.659	754.252	757.215
AT1G56690	PCMP-H69	1825.07	1773.068	1743.509	1733.504	1763.813	1742.973
AT1G56700	AT1G56700	772.981952421502	736.479	758.377	731.556	784.473	750.991077053543
AT1G56710	AT1G56710	1234.099	1261.906	1218.193	1254.974	1221.797	1234.232
AT1G56720	AT1G56720	1481.81171498658	1427.19622587477	1496.954	1375.933	1427.90482108833	1426.41413054708
AT1G56730	AT1G56730	3	3	3	3	3	3
AT1G56740	AT1G56740	2	2	2	2	2	2
AT1G56850	AT1G56850	3	3	3	3	3	3
AT1G56940	AT1G56940	3	3	3	3	3	3
AT1G57150	AT1G57150	3	3	3	3	3	3
AT1G57170	AT1G57170	2	2	2	2	2	2
AT1G57270	AT1G57270	3	3	3	3	3	3
AT1G57290	AT1G57290	2	2	2	2	2	2
AT1G57310	AT1G57310	2	2	2	2	2	2
AT1G57420	AT1G57420	3	3	3	3	3	3
AT1G57450	AT1G57450	3	3	3	3	3	3
AT1G57460	AT1G57460	2	2	2	2	2	2
AT1G57540	AT1G57540	306.237718013382	297.482570858756	292.385638303896	286.705082920396	299.680381565912	296.806061970184
AT1G57550	AT1G57550	5	5	5	5	5	5
AT1G57560	AtMYB50	889.549	859.985	876.70921018643	855.199	883.709	895.861
AT1G57565	AT1G57565	328	328	328	328	328	328
AT1G57570	JAL14	1525.4109847959	1530.364	1525.4109847959	1525.4109847959	1520.474	1525.4109847959
AT1G57580	AT1G57580	790	790	790	790	790	790
AT1G57590	PAE2	1185.774	1136.969	1147.805	1118.166	1164.811	1158.287
AT1G57600	AT1G57600	1359.577	1255.754	1262.833	1208.097	1330.991	1315.848
AT1G57610	AT1G57610	709.795712264523	631.617544578792	633.319212308673	590.384264835311	673.33166617212	640.587737716304
AT1G57613	AT1G57613	68	68	68	68	68	68
AT1G57620	CYB	712.648	652.156	688.844	647.462	705.526	705.684
AT1G57630	AT1G57630	285.177	269.573	281.935	277.444	287.386	288.34
AT1G57640	AT1G57640	4020.043	4020.043	4020.043	4020.043	4020.043	4020.043
AT1G57650	AT1G57650	1269.968	1175.459	1117.333	1185.93520932992	1185.93520932992	1185.93520932992
AT1G57660	RPL21F	438.495	421.18	428.47	417.309	428.634	418.365
AT1G57670	AT1G57670	1086.312	1086.312	1086.312	1086.312	1086.312	1086.312
AT1G57680	AT1G57680	1436.618	1381.34829523734	1413.513	1403.4427289825	1427.92950756387	1415.56582363986
AT1G57690	AT1G57690	742	742	742	742	742	742
AT1G57700	AT1G57700	2235.358	2211.447	2086.757	2123.82	2118.602	2122.928
AT1G57710	AT1G57710	2	2	2	2	2	2
AT1G57720	AT1G57720	1382.1748687359	1393.63858825836	1327.70770231643	1367.01565597947	1332.79057087508	1341.43131009879
AT1G57730	AT1G57730	274	274	274	274	274	274
AT1G57740	AT1G57740	923	923	923	923	923	923
AT1G57750	CYP96A15	1262.162	1183.70949539147	1183.70949539147	1118.056	1216.515	1143.627
AT1G57760	AT1G57760	312	312	312	312	312	312
AT1G57765	AT1G57765	429.93	380.363	422.395	384.975	438.014	436.528
AT1G57770	AT1G57770	1765.799	1780.167	1735.278	1765.212	1750.132	1766.182
AT1G57775	AT1G57775	201	201	201	201	201	201
AT1G57777	AT1G57777	313	313	313	313	313	313
AT1G57780	AT1G57780	251	251	251	251	251	251
AT1G57790	AT1G57790	763.845	716.042	709.295	689.831	739.606	719.584
AT1G57800	ORTH3	1991.038	1991.038	1991.038	1991.038	1991.038	1991.038
AT1G57810	AT1G57810	276.145	276.145	276.145	276.145	276.145	276.145
AT1G57820	ORTH2	2114.81	2138.239	2069.36318051259	2116.166	2052.137	2060.422
AT1G57830	AT1G57830	244	244	244	244	244	244
AT1G57835	AT1G57835	362	362	362	362	362	362
AT1G57840	AT1G57840	647.98	545.578	550.754404658798	483.206	557.648	531.96
AT1G57850	AT1G57850	266.643	266.738	265.363138067426	265.363138067426	261.097	267.021
AT1G57860	RPL21F	420.666	407.92	407.596	401.129	407.581	399.481
AT1G57870	ASK4	1600.50008694063	1531.55859761869	1465.41	1456.4014528216	1535.59992604298	1529.76834837006
AT1G57906	AT1G57906	436	436	436	436	436	436
AT1G57943	PUP17	866.156533033455	807.269	866.156533033455	866.156533033455	900.452	893.944
AT1G57980	PUP22	887.956	795.812	846.188	786.483	884.736	862.018
AT1G57990	PUP18	1052.563	947.745	1045.704	958.02	1084.966	1069.945
AT1G58007	AT1G58007	432.181	423.499	405.616739812251	392.256	393.102	389.033
AT1G58010	AT1G58010	19	19	19	19	19	19
AT1G58020	AT1G58020	5388	5388	5388	5388	5388	5388
AT1G58025	AT1G58025	1777.11573289969	1701.44959465219	1664.5218536127	1675.13067877474	1699.33355753254	1705.74884539403
AT1G58030	CAT2	1976.526	1889.916	1903.066	1848.508	1947.511	1946.192
AT1G58037	AT1G58037	1150	1150	1150	1150	1150	1150
AT1G58040	AT1G58040	465	465	465	465	465	465
AT1G58050	AT1G58050	4003	4003	4003	4003	4003	4003
AT1G58055	AT1G58055	58	58	58	58	58	58
AT1G58060	AT1G58060	4214.553	4063.198	3978.972	3940	4092.186	4086.48
AT1G58070	AT1G58070	931.266	917.546	881.139	887.413	892.426	897.411
AT1G58080	HISN1A	1384.566	1345.436	1360.081	1335.997	1369.345	1381.256
AT1G58090	AT1G58090	865	865	865	865	865	865
AT1G58100	TCP8	1698.99511591266	1766.2057195695	1759.319	1799.327	1764.16	1792.527
AT1G58110	AT1G58110	1571.362	1530.833	1542.82	1527.447	1572.422	1590.608
AT1G58120	AT1G58120	1826.45276209332	1826.45276209332	1830.941	1799.606	1826.45276209332	1849.156
AT1G58130	AT1G58130	292.105	251	253.961	251	260.184017355735	255.123
AT1G58140	AT1G58140	3278.78557119096	3278.78557119096	3319.025	3239.034	3278.78557119096	3278.78557119096
AT1G58150	AT1G58150	35.73	41.923	36.452	41.422	37.257	36.875
AT1G58160	AT1G58160	251	251	251	251	251	251
AT1G58170	DIR19	445.055	405.21	412.295	381.655	423.407	427.14
AT1G58180	BCA6	767.742127264518	665.659829477291	670.154098260283	601.196163669077	713.344051944532	706.213538615157
AT1G58190	RLP9	2020.33608909443	1825.50715929235	1736.74	1682.99575430655	1938.95864845683	1834.37839230575
AT1G58200	MSL3	2402.924	2363.55849619956	2327.264	2321.9474876516	2343.63022908849	2365.98107392877
AT1G58210	EMB1674	3499.215	3430.91	3254.36	3280.994	3324.458	3298.223
AT1G58220	AT1G58220	2948.963	3005.716	2886.233	2929.498	2910.013	2977.158
AT1G58225	AT1G58225	336.919	281.951	251	262.261	322.264	316.89
AT1G58230	AT1G58230	7339.439	7024.369	6911.411	6801.493	7146.195	7103.13
AT1G58235	AT1G58235	579.249	536.639	583.15	553.923	603.543	576.909
AT1G58242	AT1G58242	157	157	157	157	157	157
AT1G58245	AT1G58245	30	30	30	30	30	30
AT1G58248	AT1G58248	32	32	32	32	32	32
AT1G58250	SAB	7655.25	7432.427	7269.692	7270.888	7416.504	7391.08
AT1G58260	CYP79C2	1342	1342	1342	1342	1342	1342
AT1G58265	AT1G58265	229	229	229	229	229	229
AT1G58270	ZW9	1144.789	1078.553	1098.657	1065.142	1126.838	1124.969
AT1G58280	AT1G58280	781.332592333318	732.718749675585	721.839008690874	693.449944526304	750.100247663532	738.387697576002
AT1G58290	HEMA1	1755.563	1699.548	1707.395	1690.998	1723.144	1707.16
AT1G58300	HO4	656.263	644.902	631.712	636.292	639.271	638.153
AT1G58310	AT1G58310	1267	1267	1267	1267	1267	1267
AT1G58320	PCR9	197	197	197	197	197	197
AT1G58330	ZW2	661	661	661	661	661	661
AT1G58340	ZF14	1742.509	1736.366	1720.938	1716.114	1748.832	1765.445
AT1G58350	ZW18	2372.09050864116	2238.28087561306	2228.454	2173.121	2285.35499967555	2259.97962670157
AT1G58360	AAP1	1526.736	1544.419	1505.044	1525.251	1531.344	1538.397
AT1G58370	RXF12	2956.744	2909.731	2875.058	2839.745	2912.909	2944.899
AT1G58380	RPS2A	777.033	769.324	744.042	756.212	761.677	746.347
AT1G58390	AT1G58390	2112.004	1967.996	1853.605	1810.667	1950.928	1925.951
AT1G58400	AT1G58400	1970.396	1823.999	1707.727	1665.2	1811.585	1778.982
AT1G58410	RXW24L	2133.632	1977.496	1878.604	1819.226	1982.34	1952.877
AT1G58420	AT1G58420	427.088	405.837	426.784135327061	413.334	444.945	444.186
AT1G58430	RXF26	1042.16545521476	1042.16545521476	1076.659	1008.777	1042.16545521476	1042.16545521476
AT1G58440	SQE1	1630.395	1578.284	1605.744	1582.84	1624.204	1626.729
AT1G58450	TPR6	244	244	244	244	244	244
AT1G58460	AT1G58460	295.569	272.081	265.705	251	282.395	290.768
AT1G58470	RBP1	992.941	966.233	924.844	914.127	945.772	938.244
AT1G58520	RXW8	2007.391	1923.223	1884.04786100807	1858.14096344896	1935.991	1919.467
AT1G58561	AT1G58561	3808.73	3715.949	3636.702	3654.596	3716.989	3742.37
AT1G58590	AT1G58590	209.905936093039	192.18111474809	161.739545901769	167.987979531765	196.869526698226	196.027346067279
AT1G58602	AT1G58602	4033.17665064468	3792.40753666238	3749.012	3699.628	3746.08132418998	3738.93571716791
AT1G58643	AT1G58643	897.164558743452	893.338	897.164558743452	843.619	930.777	923.593
AT1G58684	RPS2B	748.005	725.618	711.2	708.203	732.772	714.789
AT1G58725	AT1G58725	614.816	543.703	543.986	568.360408089146	568.360408089146	573.853
AT1G58766	AT1G58766	1752	1752	1752	1752	1752	1752
AT1G58807	RDL5	3141.99315684216	2977.76247018655	2827.13009178732	2796.75332284942	2939.71714617262	2923.67156001401
AT1G58808	AT1G58808	594.931	594.931	594.931	594.931	594.931	594.931
AT1G58848	RF9	3330.096	3088.4996346898	2985.442	2961.973	3086.33954282305	3099.437
AT1G58889	AT1G58889	4416.73	4444.405	4368.412	4382.222	4437.591	4568.523
AT1G59030	AT1G59030	489.736	489.736	489.736	489.736	489.736	489.736
AT1G59077	AT1G59077	1747	1747	1747	1747	1747	1747
AT1G59171	AT1G59171	251	251	251	251	251	251
AT1G59218	RF9	3025.655	2839.42359184838	2589.93202561543	2564.62739087136	2819.74424832302	2791.25857821246
AT1G59265	AT1G59265	4237.17716728464	4272.694	4193.969	4217.735	4264.815	4237.17716728464
AT1G59359	RPS2B	710.404	710.404	710.404	710.404	710.404	710.404
AT1G59453	AT1G59453	4098.694	4098.694	4098.694	4098.694	4098.694	4098.694
AT1G59500	GH3.4	1543	1543	1543	1543	1543	1543
AT1G59510	CF9	1027.564	973.26	999.075	966.221	1040.971	1014.179
AT1G59520	CW7	1198.723	1144.3176908846	1068.15863581935	1043.8147734619	1142.69069219111	1148.432
AT1G59530	ATBZIP4	197	197	197	197	197	197
AT1G59535	AT1G59535	4	4	4	4	4	4
AT1G59540	ZCF125	2266.345	2199.5812291303	2182.062	2103.67	2186.15692331529	2166.01376405154
AT1G59550	AT1G59550	673	673	673	673	673	673
AT1G59560	ZCF61	1020.956	1005.601	972.735	977.022	985.951	979.704
AT1G59580	MPK2	1134.37068440374	1093.66588203893	1070.53940398443	1043.73303031953	1114.04808775588	1109.473
AT1G59590	ZCF37	810.23	710.707	830.779	728.557	843.19	849.123
AT1G59600	ZCW7	1030.388	1002.106	994.38	989.828	1000.256	983.931
AT1G59610	DRP2B	3267.841	3307.52	3154.955	3230.037	3193.083	3241.419
AT1G59620	CW9	2314.366	2175.998	2090.518	2050.506	2183.546	2170.478
AT1G59630	AT1G59630	469	469	469	469	469	469
AT1G59640	BPE	993.885824261825	1033.82890309962	933.354	979.246876375108	944.599	938.202
AT1G59650	CW14	1458.622	1364.091	1348.336	1307.594	1411.588	1375.72
AT1G59660	NUP98B	3141.712	3112.012	3047.788	3036.194	3090.674	3140.258
AT1G59670	GSTU15	569.889	569.53566465388	569.53566465388	569.53566465388	571.476	567.25
AT1G59675	AT1G59675	244	244	244	244	244	244
AT1G59680	EDA1	544	544	544	544	544	544
AT1G59690	AT1G59690	182	182	182	182	182	182
AT1G59700	GSTU16	893.04	826.25	894.818	833.915	917.983	930.738
AT1G59710	AT1G59710	1386.481	1336.326	1358.074	1330.049	1385.844	1394.68
AT1G59720	PCMP-H51	1716.416	1692.269	1690.08	1688.173	1709.497	1693.887
AT1G59722	AT1G59722	220	220	220	220	220	220
AT1G59725	AT1G59725	923.889	923.889	923.889	923.889	923.889	923.889
AT1G59730	TRX7	251	251	251	251	251	251
AT1G59740	NPF4.3	1722.574	1710.052	1656.103	1690.35	1684.509	1719.309
AT1G59750	ARF1	2170.28779424235	2176.41180930419	2042.67317614375	2089.9764484802	2072.47980876624	2077.8260780851
AT1G59760	AT1G59760	2732.555	2632.023	2604.311	2582.003	2668.841	2644.22
AT1G59770	AT1G59770	876	876	876	876	876	876
AT1G59780	AT1G59780	2226.117	2121.306	2020.794	2115.27340688121	2110.451	2102.732
AT1G59790	AT1G59790	625.921	625.921	625.921	625.921	625.921	625.921
AT1G59800	AT1G59800	517	517	517	517	517	517
AT1G59810	AGL50	602.718	602.718	602.718	602.718	602.718	602.718
AT1G59820	ALA3	3538.766	3421.341	3313.487	3293.434	3400.974	3380.759
AT1G59830	PP2A1	984.877685531799	969.217992049686	949.564690555747	944.920258996717	964.169650070275	955.799
AT1G59833	AT1G59833	21	21	21	21	21	21
AT1G59835	AT1G59835	131	131	131	131	131	131
AT1G59840	CCB4	972.39002001178	950.298114774454	1082.21228356684	1037.3323682713	985.163546563753	960.777143870692
AT1G59850	AT1G59850	1414.818	1496.59	1450.782	1526.523	1459.096	1477.884
AT1G59860	HSP17.6A	517.655	487.57	514.072	486.932	516.261	505.086
AT1G59865	AT1G59865	254.811661542294	251	251	251	251	270.646
AT1G59870	ABCG36	4416.492	4393.854	4242.41	4320.585	4295.611	4325.045
AT1G59885	AT1G59885	140	140	140	140	140	140
AT1G59890	SNL5	3745.96	3637.29909328255	3464.305	3455.288	3552.33000950003	3552.77947610934
AT1G59900	E1 ALPHA	1225.016	1235.007	1194.741	1228.05	1203.821	1201.789
AT1G59910	FH7	2954.663	3057.888	2829.2	2942.915	2890.717	2931.227
AT1G59920	AT1G59920	164.083	167.234	160.599632624771	157.132	156.038	158.796
AT1G59930	AT1G59930	172.818	175.742	169.895953963572	167.646	165.621	167.858
AT1G59940	ARR3	954.110558310723	954.110558310723	954.110558310723	954.110558310723	946.215	962.072
AT1G59950	AT1G59950	753.315	749.02	749.221805148427	749.221805148427	745.068	749.507
AT1G59960	AT1G59960	993.471	978.776	975.913	969.593	997.272	1004.651
AT1G59970	AT1G59970	1316.543	1327.858	1356.574	1342.337	1361.317	1385.293
AT1G59980	ATJ39	1478.683	1460.93	1423.412	1443.62	1444.461	1452.247
AT1G59990	RH22	1714.347	1651.402	1657.486	1630.321	1700.487	1682.952
AT1G60000	AT1G60000	715.64	691.768200625336	731.171	713.5	733.93	734.25
AT1G60010	AT1G60010	636.392	612.742	614.277	607.995	630.378	624.229
AT1G60020	AT1G60020	4131	4131	4131	4131	4131	4131
AT1G60025	MIR426	3	3	3	3	3	3
AT1G60030	NAT7	1582.572	1559.577	1531.295	1536.362	1574.934	1569.428
AT1G60040	AGL49	604	604	604	604	604	604
AT1G60050	AT1G60050	874	874	874	874	874	874
AT1G60060	AT1G60060	1090.194	1056.851	1031.673	1014.007	1051.831	1071.01
AT1G60070	AT1G60070	2704.171	2600.342	2575.208	2533.218	2653.967	2661.457
AT1G60072	MIR859A	4	4	4	4	4	4
AT1G60073	MIR774A	3	3	3	3	3	3
AT1G60075	AT1G60075	780.499	780.499	780.499	780.499	780.499	780.499
AT1G60080	AT1G60080	961.957	921.551	920.032	917.14	950.98	935.774
AT1G60090	BGLU4	1121.463	1121.463	1121.463	1121.463	1121.463	1121.463
AT1G60095	JAL16	1191.861	1191.861	1191.861	1191.861	1191.861	1191.861
AT1G60110	JAL17	1594.482	1517.817	1464.912	1434.875	1516.224	1524.894
AT1G60120	AT1G60120	802	802	802	802	802	802
AT1G60130	JAL18	1411.66503098521	1428.56	1411.66503098521	1411.66503098521	1404.862	1401.725
AT1G60140	TPS10	2657.968	2597.914	2512.34	2526.631	2570.612	2560.596
AT1G60150	AT1G60150	374	374	374	374	374	374
AT1G60160	POT12	2176.019	2092.681	2056.54	2040.449	2124.625	2097.499
AT1G60170	emb1220	1571.852	1587.456	1483.106	1537.921	1510.535	1517.814
AT1G60180	AT1G60180	507.243	507.243	507.243	507.243	507.243	507.243
AT1G60190	PUB19	2347.182	2400.215	2389.03	2454.566	2388.851	2411.671
AT1G60200	AT1G60200	3105.473	3167.778	2990.342	3066.082	2983.771	3030.433
AT1G60220	ULP1D	1842.69	1817.169	1797.345	1806.562	1808.29	1812.942
AT1G60230	AT1G60230	1318.865	1306.655	1294.374	1312.177	1298.46	1310.207
AT1G60240	AT1G60240	519.338854999315	519.338854999315	530.021	508.872	519.338854999315	519.338854999315
AT1G60250	AT1G60250	477.992	477.992	477.992	477.992	477.992	477.992
AT1G60260	BGLU5	1076.481	1040.815	965.35	961.659	1006.326	998.517
AT1G60270	BGLU6	1160.936	1131.284	1070.027	1078.311	1105.745	1105.155
AT1G60280	ANAC023	793	793	793	793	793	793
AT1G60290	AT1G60290	33	33	33	33	33	33
AT1G60300	AT1G60300	577.577	577.577	577.577	577.577	577.577	577.577
AT1G60310	AT1G60310	1299	1299	1299	1299	1299	1299
AT1G60320	AT1G60320	265	265	265	265	265	265
AT1G60330	AT1G60330	105	105	105	105	105	105
AT1G60340	AT1G60340	821.283	821.283	821.283	821.283	821.283	821.283
AT1G60350	anac024	664.888	664.888	664.888	664.888	664.888	664.888
AT1G60360	AT1G60360	784.935	829.889	749.118	796.53	751.617	775.51
AT1G60370	AT1G60370	601	601	601	601	601	601
AT1G60380	AT1G60380	634.582	634.582	634.582	634.582	634.582	634.582
AT1G60390	PG1	2426.156	2491.314	2504.095	2546.27	2515.732	2583.828
AT1G60400	AT1G60400	961	961	961	961	961	961
AT1G60410	AT1G60410	1209	1209	1209	1209	1209	1209
AT1G60420	AT1G60420	1888.874	1878.622	1870.324	1897.34	1873.492	1881.828
AT1G60430	ARPC3	733.52556050874	724.850153766839	696.818	706.869596938214	716.035393484228	712.016982541622
AT1G60440	PANK1	1137.69	1056.27	1055.604	1008.006	1101.265	1100.606
AT1G60450	GOLS7	748	748	748	748	748	748
AT1G60460	AT1G60460	1394.524	1320.05675983321	1163.258	1288.161	1236.44608975189	1337.159
AT1G60470	GOLS4	1019.97942598932	1018.273	1033.878	1007.954	1019.97942598932	1019.97942598932
AT1G60480	AT1G60480	704	704	704	704	704	704
AT1G60490	ATVPS34	2600.064	2555.737	2487.501	2503.97	2527.395	2539.898
AT1G60500	DRP4C	1896.44272913274	1908.092	1896.44272913274	1907.948	1880.917	1888.963
AT1G60505	AT1G60505	1368.30280905845	1300.85887800277	1285.64188540789	1187.10222268222	1135.69925948072	1324.82624301891
AT1G60510	DRP4D	1944.974	1970.299	1874.68	1952.015	1872.08	1870.178
AT1G60520	AT1G60520	322.249	322.249	322.249	322.249	322.249	322.249
AT1G60525	AT1G60525	1043.38363273387	1009.45976605697	997.794276911457	990.497400124047	1020.67387753188	1005.23779615325
AT1G60530	DRP4A	672.60112058319	699.01	657.759	695.268	658.243	654.183
AT1G60540	DRP4B	1771.114	1771.114	1771.114	1771.114	1771.114	1771.114
AT1G60545	AT1G60545	1890.13	1887.828	1799.098	1826.338	1847.667	1853.577
